0
DOCUMENT FORGERY / STOLEN FELONY
THEFT PLAIN - PETTY ($950 & UNDER)
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
BURGLARY FROM VEHICLE
VANDALISM - MISDEAMEANOR ($399 OR UNDER)
BATTERY - SIMPLE ASSAULT
INTIMATE PARTNER - AGGRAVATED ASSAULT
"BUNCO, GRAND THEFT"
THEFT OF IDENTITY
VEHICLE - STOLEN
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
BURGLARY
THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)
INTIMATE PARTNER - SIMPLE ASSAULT
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"BURGLARY, ATTEMPTED"
ROBBERY
TRESPASSING
VIOLATION OF COURT ORDER
"RAPE, FORCIBLE"
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER)
SHOTS FIRED AT INHABITED DWELLING
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH
VIOLATION OF RESTRAINING ORDER
CONTEMPT OF COURT
CHILD ANNOYING (17YRS & UNDER)
"THEFT, PERSON"
CRIMINAL THREATS - NO WEAPON DISPLAYED
SHOPLIFTING - PETTY THEFT ($950 & UNDER)
BIKE - STOLEN
COUNTERFEIT
BATTERY WITH SEXUAL CONTACT
SHOPLIFTING-GRAND THEFT ($950.01 & OVER)
STALKING
CHILD STEALING
CHILD NEGLECT (SEE 300 W.I.C.)
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT
PANDERING
OTHER MISCELLANEOUS CRIME
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)"
VEHICLE - ATTEMPT STOLEN
ATTEMPTED ROBBERY
BATTERY POLICE (SIMPLE)
BRANDISH WEAPON
THEFT PLAIN - ATTEMPT
DISCHARGE FIREARMS/SHOTS FIRED
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD"
DISTURBING THE PEACE
"CREDIT CARDS, FRAUD USE ($950 & UNDER"
ARSON
THROWING OBJECT AT MOVING VEHICLE
EXTORTION
FAILURE TO YIELD
INDECENT EXPOSURE
"THEFT, COIN MACHINE - PETTY ($950 & UNDER)"
RESISTING ARREST
ORAL COPULATION
"THEFT, COIN MACHINE - ATTEMPT"
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $400 & UNDER"
KIDNAPPING
THREATENING PHONE CALLS/LETTERS
SEXUAL PENETRATION W/FOREIGN OBJECT
LEWD CONDUCT
"BUNCO, PETTY THEFT"
PIMPING
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE
KIDNAPPING - GRAND ATTEMPT
PEEPING TOM
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)"
"VEHICLE - MOTORIZED SCOOTERS, BICYCLES, AND WHEELCHAIRS"
DOCUMENT WORTHLESS ($200.01 & OVER)
"EMBEZZLEMENT, PETTY THEFT ($950 & UNDER)"
OTHER ASSAULT
ILLEGAL DUMPING
"BURGLARY FROM VEHICLE, ATTEMPTED"
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ"
"RAPE, ATTEMPTED"
CRIMINAL HOMICIDE
RECKLESS DRIVING
VIOLATION OF TEMPORARY RESTRAINING ORDER
UNAUTHORIZED COMPUTER ACCESS
PURSE SNATCHING - ATTEMPT
PURSE SNATCHING
PICKPOCKET
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT"
FALSE IMPRISONMENT
"BUNCO, ATTEMPT"
THEFT FROM MOTOR VEHICLE - ATTEMPT
BOMB SCARE
LYNCHING
BIKE - ATTEMPTED STOLEN
WEAPONS POSSESSION/BOMBING
CHILD ABANDONMENT
PROWLER
CRUELTY TO ANIMALS
TILL TAP - PETTY ($950 & UNDER)
FAILURE TO DISPERSE
SHOPLIFTING - ATTEMPT
CHILD PORNOGRAPHY
DRIVING WITHOUT OWNER CONSENT (DWOC)
THEFT FROM PERSON - ATTEMPT
HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE
DISHONEST EMPLOYEE ATTEMPTED THEFT
FALSE POLICE REPORT
DISHONEST EMPLOYEE - GRAND THEFT
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $400"
BATTERY ON A FIREFIGHTER
PETTY THEFT - AUTO REPAIR
LEWD/LASCIVIOUS ACTS WITH CHILD
DISRUPT SCHOOL
CONTRIBUTING
CONSPIRACY
DISHONEST EMPLOYEE - PETTY THEFT
"THEFT, COIN MACHINE - GRAND ($950.01 & OVER)"
GRAND THEFT / INSURANCE FRAUD
BOAT - STOLEN
LYNCHING - ATTEMPTED
DOCUMENT WORTHLESS ($200 & UNDER)
ABORTION/ILLEGAL
BRIBERY
DRUNK ROLL
INCITING A RIOT
TELEPHONE PROPERTY - DAMAGE
"DRUGS, TO A MINOR"
BIGAMY
"PICKPOCKET, ATTEMPT"
TILL TAP - GRAND THEFT ($950.01 & OVER)
"REPLICA FIREARMS(SALE,DISPLAY,MANUFACTURE OR DISTRIBUTE)"
TRAIN WRECKING
"BEASTIALITY, CRIME AGAINST NATURE SEXUAL ASSLT WITH ANIM"
TILL TAP - ATTEMPT
INCEST (SEXUAL ACTS BETWEEN BLOOD RELATIVES)
DRUNK ROLL - ATTEMPT
